idDirector,nombre,edad,sexo,telefono
01, James cameron, 69, Masculino, 3152567091
02, Theodore Melfi, 53, Masculino, 3228405608
03, Michael Bay, 59, Masculino, 3238973056
04, Tom McGrath, 59, Masculino, 3175550973
05, Pierre Coffin, 57, Masculino, 3204337698
06, Stan lee, 95, Masculino, 3157689943
07, Christopher Nolan, 53, Masculino, 3237689432
08, Jenny Gage, 55, Femenino, 3184237766
09, Juan antonio bayona, 49, Masculino, 3227698764
10, Pete Docter, 55, Masculino, 3456789213
11, Greg Berlanti, 51, Masculino, 3115467098
12, Alex Pina, 56, Masculino, 3024678999
13, Graham Wagner, 57, Masculino, 3345678932
14, Baran bo Odar , 46, Masculino, 3234567827
15, Umut Aral, 48, Masculino, 3145678444
16, Jason George, 52, Masculino, 3134563433
17, Alex Pina, 56, Masculino, 3024678999
18, Noah Z. Jones, 50, Masculino, 3045577890
19, Marco De Angelis, 69, Masculino, 3212185669
20, Benjamin Cavell, 62, Masculino, 3227755983
